CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
BRN,[29902-3096215],[34304-3155977],[39368-3212831],[45178-3260048],[49726-3296372],[53954-3317422],[58527-3326794],[63439-3340014],[68682-3360136],[74211-3364185],[80010-3368354],[86060-3388093],[89689-3416874],[93020-3451945],[96356-3535188],[99686-3708226],[103006-3852629],[106307-3931481],[109543-4012458],[112658-4094541],[115622-4178517],[118416-4257857],[123106-4335210],[128201-4407052],[133430-4476013],[138852-4540496],[144487-4596999],[150326-4648117],[156382-4695891],[162654-4741470],[169151-4786677],[175882-5004600],[182445-5230244],[189100-5462112],[195810-5698026],[202507-5936029],[209168-6176582],[215788-6418977],[222350-6659754],[228835-6920867],[235235-7192080],[241520-7453653],[247703-7708177],[253799-7960924],[259878-8220312],[265999-8492632],[272177-8781036],[278392-9104016],[284622-9444756],[290829-9803085],[296982-10177987],[303065-10570970],[309093-10982025],[315048-11409323],[320922-11849399],[326710-12299703],acf,11
CIV,[29902-3096215],[34304-3155977],[39368-3212831],[45178-3260048],[49726-3296372],[53954-3317422],[58527-3326794],[63439-3340014],[68682-3360136],[74211-3364185],[80010-3368354],[86060-3388093],[89689-3416874],[93020-3451945],[96356-3535188],[99686-3708226],[103006-3852629],[106307-3931481],[109543-4012458],[112658-4094541],[115622-4178517],[118416-4257857],[123106-4335210],[128201-4407052],[133430-4476013],[138852-4540496],[144487-4596999],[150326-4648117],[156382-4695891],[162654-4741470],[169151-4786677],[175882-5004600],[182445-5230244],[189100-5462112],[195810-5698026],[202507-5936029],[209168-6176582],[215788-6418977],[222350-6659754],[228835-6920867],[235235-7192080],[241520-7453653],[247703-7708177],[253799-7960924],[259878-8220312],[265999-8492632],[272177-8781036],[278392-9104016],[284622-9444756],[290829-9803085],[296982-10177987],[303065-10570970],[309093-10982025],[315048-11409323],[320922-11849399],[326710-12299703],acf,11
PRT,[29902-3096215],[34304-3155977],[39368-3212831],[45178-3260048],[49726-3296372],[53954-3317422],[58527-3326794],[63439-3340014],[68682-3360136],[74211-3364185],[80010-3368354],[86060-3388093],[89689-3416874],[93020-3451945],[96356-3535188],[99686-3708226],[103006-3852629],[106307-3931481],[109543-4012458],[112658-4094541],[115622-4178517],[118416-4257857],[123106-4335210],[128201-4407052],[133430-4476013],[138852-4540496],[144487-4596999],[150326-4648117],[156382-4695891],[162654-4741470],[169151-4786677],[175882-5004600],[182445-5230244],[189100-5462112],[195810-5698026],[202507-5936029],[209168-6176582],[215788-6418977],[222350-6659754],[228835-6920867],[235235-7192080],[241520-7453653],[247703-7708177],[253799-7960924],[259878-8220312],[265999-8492632],[272177-8781036],[278392-9104016],[284622-9444756],[290829-9803085],[296982-10177987],[303065-10570970],[309093-10982025],[315048-11409323],[320922-11849399],[326710-12299703],acf,11
MEX,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
MEA,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
FCS,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
MNA,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
ARB,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
DEU,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
BRA,[20817278-51978188],[21893828-52609561],[23037488-53122383],[24260339-53664331],[25565594-54147106],[26990178-54659677],[28449149-55166778],[29992435-55468832],[31628581-55765529],[33353581-56607919],[35158344-59226006],[37003030-61895519],[38882435-64667075],[40803418-67600132],[42656188-70620197],[44600819-73766133],[46665448-77074660],[48832521-80479983],[51060510-84045252],[53196277-87824923],[55321641-91841925],[57229147-96081035],[57267174-100528205],[57114118-105157249],[56792461-109887827],[56485448-114760601],[56438249-119737686],[56204314-124581511],[57044790-129269762],[57469536-133793155],[58079842-139647787],[58625381-144195196],[59146205-146787123],[59553351-151204977],[59729328-155663534],[59858576-161616678],[59987869-165976048],[60024842-170463706],[59979781-175061011],[59985722-179764015],[60069483-184510857],[60208501-189284496],[60360131-194094890],[60442253-199025853],[60475342-204202178],[60495445-209728232],[60541749-215611978],[60626203-221737287],[60675256-228058953],[60683876-234506773],[60752899-240892639],[60929451-247241439],[60068439-253553380],[61509219-259831359],[60812999-266085891],[61304912-272327415],acf,12
SSF,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
TSS,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
PRE,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
HPC,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
TMN,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
LDC,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
LIC,[18216444-33398886],[19090664-34941484],[19990513-36533861],[20946195-38218210],[21968403-40025507],[23072597-41972483],[24265202-43952917],[25546805-45919789],[27039436-47994128],[28712311-50274502],[30438739-52632504],[31929643-55207919],[33499205-57934720],[35131880-60789921],[36838558-63774638],[38608007-66940437],[40367317-70308737],[42193833-73807600],[44079678-77485345],[45897877-81127451],[47724871-84854021],[49652887-88907296],[51645838-93149275],[53776643-97647297],[56043220-102479410],[58502818-107677129],[61069166-113164013],[63744178-118853134],[66571629-124761500],[69514781-130867741],[72655722-137291458],[75858117-143516403],[79171820-149899462],[82552479-156439675],[85944523-162881859],[89351709-169442644],[92791616-176157754],[96351145-183116608],[99959839-190248563],[103709745-197673792],[107650404-205433248],[111880906-213812198],[116260951-222371933],[120866384-231355198],[125679982-240760071],[130739921-250652457],[136000967-261010861],[141485609-271874512],[147344684-283370986],[153460576-295357054],[159860423-307853891],[166551330-320839096],[173538634-334329591],[180813590-348311371],[188372400-362790692],[196209214-377763838],acf,13
LCN,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
IND,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
SAS,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
LAC,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
TLA,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
SSA,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
TSA,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
NAC,[33387346-138875014],[34929168-142050755],[36520743-145157046],[38204261-148185763],[39981977-151199564],[41852325-154056841],[43786100-156823451],[45823056-159477276],[47975392-162004081],[50254684-164487979],[52611564-167109832],[55185800-169390180],[57911282-171294713],[60765130-175758830],[63748465-182295211],[66912862-188990013],[70279736-195830315],[73777172-202825197],[77454370-209971118],[81096048-217260842],[84822229-224689978],[88875154-232155654],[93116821-239700363],[97614563-247330579],[102446423-255060577],[107643906-262871602],[113130565-270723529],[118819462-278618757],[124727594-286568238],[130833570-294566883],[137256977-302594782],[143481533-310596697],[149864119-318579889],[156403774-326572798],[162845310-334614900],[169405353-342686615],[176119841-350725260],[183078165-358866374],[190209266-367019621],[197633609-375100647],[205392585-383150507],[213771370-390700053],[222329703-402277602],[231313267-414500375],[240718127-426905546],[250610132-439452751],[260967476-452146011],[268300745-465000961],[271461156-478032864],[274499656-491238763],[277453621-504669493],[280226953-518338215],[283077670-532305930],[285889583-546566944],[288827047-561153840],[291734423-576065348],acf,14
WLD,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
LTE,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
